SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-69-4190,0,0,0,0,1,0,1,0,1,0
000-24-1618,1,1,1,0,1,0,0,1,1,0
000-70-2145,0,0,0,1,1,0,1,0,1,1
000-79-2253,0,0,1,1,0,1,1,1,1,0
000-16-7019,1,0,0,0,1,1,0,1,0,1
000-52-9168,0,0,0,0,1,0,0,0,1,0
000-32-5706,0,0,0,1,0,0,1,0,0,1
000-04-8815,1,0,0,0,0,1,1,0,0,1
000-42-3863,0,1,1,0,1,1,1,1,0,0
000-79-1884,1,1,0,0,0,0,0,0,0,0
000-09-0683,0,1,1,0,1,1,1,0,0,1
000-09-0154,1,1,1,1,1,1,0,0,1,0
000-16-7149,1,1,1,1,0,0,0,1,0,0
000-53-0283,0,1,1,0,0,1,0,0,1,0
000-63-2020,0,1,1,0,1,0,0,0,1,1
000-88-1368,0,1,0,0,0,1,1,1,1,1
000-32-3179,1,0,1,0,1,1,1,1,0,1
000-08-0708,0,1,1,1,0,1,1,0,1,0
000-76-3956,0,1,0,0,0,0,0,1,0,0
000-25-3824,0,1,0,0,1,0,1,0,0,0
000-44-2370,1,1,1,1,1,1,1,0,1,0
000-51-0822,0,1,1,1,1,0,0,1,0,1
000-45-4256,0,1,1,1,0,0,1,0,0,1
000-94-5469,1,1,0,0,1,0,0,1,1,0
000-38-0762,1,1,0,1,0,1,0,1,1,1
000-53-1506,0,0,1,1,1,0,1,1,0,0
000-74-0092,0,1,0,0,1,0,1,0,1,1
000-72-4641,1,0,0,0,0,0,0,1,0,0
000-51-6745,0,1,0,1,1,0,1,1,0,1
000-37-1261,1,0,0,0,0,1,0,1,1,0
000-42-6155,0,0,0,1,0,1,0,0,0,1
000-64-1743,1,1,0,1,1,0,0,1,0,1
000-91-5658,0,1,0,1,0,0,1,1,1,0
000-75-6973,1,0,0,1,0,0,1,1,1,1
000-65-0510,0,1,0,0,0,1,1,1,1,0
000-03-5730,1,0,0,0,1,0,0,1,0,0
000-49-0384,1,0,0,0,0,1,1,0,0,1
000-39-4955,0,0,0,1,0,0,1,0,1,1
000-49-3760,1,1,0,0,1,0,1,0,1,0
000-64-3017,1,1,1,0,0,1,1,1,0,1
000-80-0175,1,1,1,1,0,0,1,0,1,1
000-96-8328,0,1,1,0,0,0,1,0,1,0
000-14-4912,1,1,0,0,0,1,0,0,1,1
000-69-2610,0,1,0,0,1,0,0,1,0,1
000-74-7492,1,1,0,0,1,1,0,0,1,1
000-96-7744,1,0,0,1,0,1,0,1,1,0
000-16-0452,0,0,0,1,1,1,1,1,0,0
000-48-3485,1,1,1,1,0,0,0,0,1,0
000-01-9924,0,0,0,1,0,0,1,0,1,1
000-27-2125,1,1,0,1,1,1,0,1,0,1
000-87-7114,1,0,0,1,1,1,1,1,0,0
000-46-7772,0,1,0,1,1,1,1,0,0,0
000-56-8144,0,0,1,1,0,1,1,0,0,0
000-39-5467,0,1,0,1,0,1,1,1,1,1
000-41-4999,1,0,0,1,0,0,1,1,1,1
000-61-9165,1,1,1,0,0,0,0,0,1,1
000-07-1294,1,0,1,1,1,0,0,1,1,0
000-71-3264,0,0,1,0,0,0,0,0,1,1
000-70-6954,0,0,0,1,0,0,1,0,0,1
000-26-9944,1,1,1,0,1,1,0,1,1,0
000-99-0197,1,0,0,1,0,1,0,0,0,0
000-82-0846,0,1,1,1,1,0,1,1,1,1
000-71-3568,0,1,0,1,0,1,0,0,1,0
000-87-5170,0,0,0,0,0,0,1,1,1,0
000-67-3099,1,1,1,1,1,1,0,0,1,1
000-39-3748,0,1,1,0,0,1,0,1,0,0
000-15-5706,1,1,1,0,0,1,1,0,0,0
000-09-6462,0,0,1,1,0,1,0,1,1,1
000-35-2899,1,0,1,0,1,0,0,1,1,0
000-78-3815,1,1,1,0,1,0,0,0,0,0
000-99-7354,0,0,1,1,0,0,1,1,1,0
000-11-9789,1,0,1,0,1,1,1,0,1,1
000-49-9515,0,0,1,1,1,0,0,0,0,1
000-28-2290,1,1,0,0,0,0,0,0,0,0
000-72-5213,1,1,1,1,0,0,1,0,0,1
000-56-5375,0,0,1,1,1,1,1,1,1,0
000-71-8874,0,0,1,0,1,1,1,1,0,1
000-99-0262,1,1,0,0,0,0,1,1,1,0
000-96-4145,0,1,1,1,0,1,1,0,1,1
000-66-0919,1,0,0,1,1,0,0,1,0,0
000-76-1981,0,0,1,1,1,1,0,1,1,0
000-54-5356,1,1,1,0,1,1,1,0,1,0
000-25-2288,0,1,0,1,1,1,0,1,0,1
000-48-3805,1,0,1,1,1,0,1,1,0,1
000-95-9301,0,1,0,0,1,0,1,1,1,0
000-26-0878,0,1,1,1,0,0,1,1,0,1
000-82-7745,0,0,0,1,0,0,0,0,0,0
000-39-0843,0,1,0,1,1,0,0,1,1,0
000-30-0173,1,1,0,0,1,0,0,1,1,0
000-89-8597,1,0,0,0,1,0,0,0,1,1
000-23-8978,1,0,1,1,0,0,1,1,1,0
000-00-3726,0,0,1,1,1,0,0,1,0,1
000-82-5886,0,0,1,1,0,0,1,0,1,0
000-54-6580,0,0,1,1,1,0,1,1,0,0
000-20-1629,0,0,1,0,1,0,1,1,1,0
000-72-4528,0,0,0,1,1,1,1,1,0,0
000-01-3203,1,1,0,1,0,1,0,0,1,0
000-23-8644,1,1,1,1,1,1,1,1,0,0
000-04-5569,0,1,1,0,0,0,1,1,1,0
000-32-0070,0,0,0,1,0,0,0,0,0,0
000-92-3876,1,0,1,0,0,1,0,1,0,0
000-77-6265,1,1,1,0,1,1,1,1,1,1
000-42-0137,1,0,1,1,0,0,0,1,0,1
000-19-8668,0,1,1,1,1,0,1,0,0,0
000-66-6598,0,0,1,1,1,1,1,0,0,1
000-95-7433,0,0,1,1,0,1,0,0,1,1
000-20-2454,0,0,1,0,0,0,1,0,1,0
000-89-2924,1,1,1,1,1,1,1,1,1,0
000-88-0861,1,1,0,1,1,0,1,0,0,1
000-04-0730,1,0,1,1,0,1,1,1,0,0
000-63-0072,0,0,1,1,1,1,0,0,1,1
000-57-7735,1,0,1,0,1,1,1,0,0,1
000-70-2662,0,0,0,0,1,1,0,0,0,1
000-47-9553,1,1,0,0,0,1,0,0,1,0
000-70-2672,0,1,0,1,1,0,0,1,0,1
000-24-6366,0,1,1,0,0,0,0,0,1,0
000-36-5803,1,0,1,0,0,1,0,1,0,0
000-41-3960,0,1,0,0,1,0,1,0,1,1
000-10-8039,0,1,0,1,0,1,1,0,0,1
000-92-2453,0,0,1,1,1,0,1,1,0,1
000-16-4876,0,0,1,0,1,1,1,1,0,0
000-04-4830,0,0,0,1,0,1,0,1,1,1
000-83-4323,0,1,1,0,0,0,0,0,0,0
000-33-4333,0,1,1,1,0,0,1,0,0,1
000-01-4705,0,1,1,0,0,1,0,1,1,0
000-38-4746,1,1,1,0,0,1,0,0,1,0
000-09-0283,1,1,0,0,1,0,0,1,1,0
000-82-4381,1,1,1,0,1,1,0,0,1,1
000-55-9137,0,0,0,0,0,1,1,0,1,0
000-34-9643,1,1,1,0,1,0,0,0,1,0
000-69-6813,1,0,0,1,0,1,0,0,1,1
000-50-9393,1,1,0,0,0,1,1,1,1,0
000-20-9174,0,1,0,1,1,1,0,1,1,1
000-47-1984,1,0,0,1,1,1,1,0,0,1
000-63-8534,1,0,1,1,0,0,0,1,1,1
000-36-1927,1,1,0,0,1,0,0,1,0,1
000-91-1648,1,1,0,1,1,0,1,0,0,0
000-28-7633,0,1,1,1,0,0,0,0,0,0
000-64-9826,0,1,0,1,0,0,0,1,1,1
000-51-4428,0,1,1,1,0,0,1,1,1,0
000-77-0344,0,0,1,1,1,0,1,1,1,0
000-25-6917,0,0,1,1,1,1,1,1,1,0
000-54-3210,0,0,1,1,1,1,1,1,0,0
000-28-7467,1,1,0,0,0,0,1,0,0,1
000-87-0348,1,1,1,0,0,0,0,0,0,1
000-65-3503,0,0,1,1,0,1,0,1,1,1
000-89-4707,0,1,1,0,0,1,1,0,0,1
000-63-2972,0,0,0,0,1,1,1,1,0,1
000-93-1950,1,1,0,1,1,0,0,1,1,0
000-70-9597,1,1,0,0,1,0,0,1,0,1
000-16-8378,1,0,0,1,0,1,1,0,0,1
000-09-1563,0,1,0,0,0,0,0,1,0,1
000-59-6173,1,1,1,0,1,0,0,1,1,0
000-10-7620,1,0,1,0,1,1,0,1,0,0
000-01-9481,0,1,0,0,0,0,1,0,1,1
000-25-9924,0,0,0,1,1,0,1,0,0,1
000-85-1480,0,1,0,1,0,0,0,1,1,1
000-13-5456,1,1,0,0,0,1,0,0,0,1
000-43-4079,1,0,0,0,0,0,1,0,0,0
000-01-4631,0,1,1,0,0,0,0,0,0,1
000-04-2288,1,1,1,0,0,1,0,1,1,1
000-48-6254,0,1,1,0,1,0,0,0,1,0
000-92-5952,1,0,1,1,0,1,1,1,0,0
000-50-5581,1,1,1,0,1,0,0,0,0,0
000-08-4232,1,0,1,0,1,1,0,0,1,0
000-36-8975,1,1,1,0,0,0,1,0,1,0
000-29-7288,1,0,0,1,0,1,0,1,1,1
000-96-1258,0,0,1,0,0,1,0,0,1,1
000-06-1938,1,1,1,0,1,1,1,0,0,0
000-65-3593,1,1,1,1,1,1,0,0,0,1
000-84-2215,1,1,0,1,0,1,0,1,0,1
000-93-9270,1,0,0,0,0,0,1,0,0,1
000-65-0948,1,0,0,1,1,0,1,0,0,1
000-46-2649,0,1,0,1,0,1,1,1,0,0
000-40-2175,0,0,0,1,0,0,1,1,0,0
000-91-4124,1,0,0,0,0,1,0,1,1,0
000-37-7469,1,0,0,1,0,1,0,1,0,0
000-47-8503,1,0,0,0,1,0,0,0,1,0
000-71-5436,1,1,0,0,1,1,1,1,1,0
000-60-9720,0,1,0,1,0,0,0,1,0,1
000-22-5087,0,0,0,1,0,1,1,0,0,1
000-63-3217,1,1,0,0,1,1,0,0,1,1
000-93-8522,1,0,1,1,1,1,0,0,0,0
000-57-7802,1,1,1,0,0,0,1,0,0,0
000-40-7731,0,1,0,0,0,0,1,1,1,1
000-62-8187,0,0,1,0,1,1,1,0,1,1
000-95-3713,0,0,0,0,0,0,1,1,1,0
000-43-5725,1,0,0,1,0,1,0,0,0,1
000-86-3776,0,0,1,0,0,1,0,0,1,1
000-89-3746,1,1,0,1,0,0,0,1,1,0
000-77-1216,0,0,1,1,0,1,0,1,1,0
000-59-3587,0,1,1,0,1,0,1,1,0,0
000-48-0012,1,1,0,0,0,1,1,0,0,1
000-58-9343,0,0,0,1,1,1,0,0,0,1
000-16-8401,0,0,1,1,1,0,0,0,0,0
000-63-5659,1,1,0,0,0,1,1,0,1,1
000-40-6271,1,0,1,0,0,1,0,1,1,0
000-40-5458,0,1,1,0,0,1,1,0,0,1
000-12-6744,1,0,0,1,0,0,0,0,0,1
000-95-5310,0,1,1,0,0,0,1,1,1,1
000-87-0532,0,1,1,0,1,0,1,0,1,1
000-93-7803,0,0,1,0,0,1,1,0,0,1
000-09-9588,1,0,0,0,1,1,1,0,0,1
000-33-4253,1,0,0,0,0,0,0,0,1,1
000-18-6802,1,0,1,0,1,1,0,1,1,0
000-53-7310,0,1,0,0,1,1,0,0,0,0
000-34-0073,1,0,1,0,0,0,0,0,0,1
000-97-6483,1,1,1,0,0,0,1,1,0,0
000-73-5694,0,0,1,0,1,1,1,1,1,1
000-02-4977,0,1,0,0,0,1,1,0,1,0
000-17-0968,0,1,1,1,1,0,0,1,1,0
000-52-3014,1,0,0,0,0,0,0,0,1,0
000-43-7683,1,1,0,0,0,1,0,1,1,0
000-38-6735,1,0,0,0,0,1,1,0,0,1
000-78-0264,0,1,1,1,1,1,1,1,1,1
000-73-6893,0,0,1,0,0,1,1,0,1,1
000-82-4541,0,0,1,0,0,0,0,1,0,0
000-99-4036,0,1,0,0,0,1,1,0,0,1
000-21-1396,0,0,1,1,1,1,0,0,1,0
000-63-6844,1,0,1,0,1,1,1,0,1,0
000-98-6088,1,0,0,0,1,0,1,1,1,1
000-15-8150,1,1,0,1,0,0,0,1,0,1
000-28-4528,1,0,0,0,0,0,0,0,1,1
000-13-9969,0,1,0,1,1,0,0,1,1,0
000-52-1921,0,1,1,1,0,1,1,1,0,1
000-80-3262,0,0,1,0,1,1,0,1,1,0
000-89-2210,0,0,0,0,1,0,1,1,1,0
000-74-9670,0,1,0,0,0,0,0,0,1,0
000-57-0616,0,1,1,0,0,1,1,0,0,0
000-60-8455,0,1,1,0,0,0,0,1,1,0
000-02-4086,0,1,0,0,1,1,1,1,0,1
000-57-0953,0,1,1,0,1,1,1,0,1,0
000-49-0817,1,0,1,0,0,0,1,1,1,1
000-30-8116,1,1,0,1,1,0,0,0,0,1
000-17-9946,0,1,0,1,0,1,0,1,1,0
000-78-3411,1,1,1,0,0,1,0,1,1,1
000-19-5447,0,0,1,1,1,1,0,0,0,0
000-98-7992,0,1,0,1,0,1,1,0,0,1
000-58-7270,1,0,1,0,1,0,0,0,1,1
000-44-1921,0,0,1,0,1,1,0,0,0,1
000-07-0242,1,0,1,1,1,1,0,0,0,0
000-67-8586,0,1,0,1,0,0,0,1,0,1
000-78-3378,0,0,0,1,1,1,0,1,1,1
000-01-7822,1,1,1,0,1,1,1,0,0,1
000-92-4565,0,0,0,1,1,1,0,1,0,0
000-40-0294,0,0,0,0,0,0,1,0,0,0
000-92-4415,1,1,1,0,0,0,1,1,1,0
000-90-5607,1,1,1,1,1,1,1,1,0,0
000-62-3750,1,1,0,0,1,1,1,1,0,1
000-26-6929,1,1,1,1,0,0,1,0,1,0
000-31-5629,1,1,0,0,0,1,0,0,1,0
000-40-7516,0,0,0,0,0,1,0,1,1,0
000-25-8536,1,1,0,1,0,0,0,1,0,0
000-97-8470,0,0,1,1,1,0,1,0,1,1
000-49-0108,0,0,0,1,0,1,0,1,1,1
000-23-4373,0,1,0,1,0,1,1,1,1,0
000-59-1268,0,0,0,1,0,1,0,0,1,1
000-70-3271,0,0,0,0,0,0,0,0,0,0
000-32-1366,1,0,0,0,1,1,1,1,1,1
000-09-9073,1,0,0,0,0,1,0,1,0,0
000-69-9657,0,1,1,0,1,1,1,1,0,1
000-77-0264,0,1,1,0,1,1,1,0,0,1
000-55-1423,1,0,0,1,0,1,1,1,0,0
000-66-3164,0,0,0,1,0,0,1,0,0,1
000-14-2726,1,0,0,1,1,1,0,0,1,0
000-77-8797,1,0,0,0,1,0,1,0,1,0
000-27-3963,0,0,1,0,0,1,1,1,0,1
000-32-2182,1,0,0,1,0,0,1,0,0,1
000-81-3958,1,1,0,0,1,1,1,0,1,0
000-73-0299,0,0,0,1,0,1,1,1,0,0
000-48-2728,0,0,0,1,0,1,1,0,0,0
000-11-8723,1,1,1,1,1,0,1,1,1,0
000-00-1834,1,1,0,0,0,1,1,0,0,1
000-62-9758,1,0,0,0,0,0,1,1,1,1
000-98-2413,1,1,1,1,0,1,1,1,1,1
000-62-4535,0,1,0,0,0,0,1,1,1,1
000-54-1365,0,1,1,0,0,1,1,0,0,0
000-17-3088,0,0,1,1,0,1,1,0,1,1
000-69-8888,0,0,1,0,1,0,0,0,1,0
000-32-0943,0,1,1,1,0,0,1,0,0,1
000-01-9000,1,1,0,0,0,1,0,1,0,1
000-44-6889,0,0,1,0,0,1,0,0,0,0
000-52-3744,0,1,0,1,1,0,0,0,0,0
000-54-7280,1,1,1,1,0,0,0,1,0,0
000-36-8025,1,1,1,1,1,1,0,1,0,0
000-71-9180,1,0,0,1,1,0,1,0,1,1
000-41-2102,0,1,1,0,0,1,1,1,0,0
000-30-4793,1,0,1,1,1,0,0,1,1,0
000-92-0693,0,0,1,1,1,0,0,0,1,1
000-69-3454,1,1,1,0,1,1,1,0,1,1
000-35-3624,1,1,0,1,1,1,1,0,1,0
000-87-2791,1,0,1,1,0,1,0,1,1,0
000-21-9256,0,0,1,1,0,1,1,1,0,1
000-63-2941,0,1,1,0,0,1,1,0,0,1
000-71-2645,0,1,1,1,0,1,1,0,0,1
000-20-6578,1,0,1,0,0,0,1,1,1,0
000-34-8444,0,0,0,0,0,0,0,1,1,0
000-67-8219,0,1,1,1,1,0,0,0,0,1
000-24-3534,1,1,1,0,0,1,1,1,1,0
000-48-7064,0,1,0,1,1,0,0,0,0,0
000-03-4959,1,1,1,0,0,0,0,1,0,1
000-79-2386,0,1,1,0,1,0,1,0,1,0
000-00-6967,1,1,0,0,1,1,0,1,0,0
000-13-2680,0,0,1,1,1,0,0,0,0,0
000-16-1742,0,1,0,0,1,1,0,1,1,1
000-12-7467,0,1,0,0,0,0,1,1,0,1
000-81-1692,0,1,1,0,0,0,1,1,1,0
000-99-5318,0,1,0,0,0,0,1,1,1,0
000-94-2905,1,1,1,1,0,1,0,0,1,1
000-38-4306,0,0,1,0,0,0,0,0,0,0
000-67-1277,0,0,1,0,0,0,0,0,0,1
000-85-8219,0,1,1,1,1,0,1,0,0,0
000-99-4092,0,0,0,1,0,1,0,1,1,1
000-68-0811,0,1,1,0,0,1,1,0,0,0
000-28-2161,0,1,1,0,0,0,0,1,1,0
000-68-0000,0,0,1,0,0,0,1,0,0,0
000-25-7735,0,0,1,1,0,1,0,0,0,0
000-52-6810,0,0,0,0,0,1,1,1,0,0
000-18-0382,0,1,1,0,1,1,1,0,1,0
000-80-0634,1,0,1,1,0,1,1,0,0,0
000-48-9504,0,0,0,1,1,0,1,0,1,0
000-77-2986,1,0,1,1,0,1,0,0,0,0
000-25-1287,1,1,0,1,0,0,0,1,1,0
000-31-9069,1,1,1,1,1,1,1,0,1,1
000-72-7560,1,0,1,0,0,1,0,1,0,1
000-45-4400,1,0,1,1,1,1,0,1,0,0
000-91-3734,0,1,0,0,0,1,0,1,0,0
000-52-5579,1,0,1,0,1,1,0,0,0,1
000-41-3990,1,1,0,0,0,0,1,1,1,1
000-84-7447,1,1,0,0,1,1,0,0,1,1
000-89-6178,0,0,0,1,1,1,1,0,0,1
000-80-7652,0,0,0,0,0,0,0,1,0,0
000-13-8471,1,1,1,0,1,0,0,0,1,1
000-80-5723,1,1,1,1,1,1,1,0,0,1
000-92-7203,0,1,1,1,0,1,0,1,0,1
000-48-7341,0,1,1,0,0,1,1,0,0,1
000-09-0460,1,1,1,0,0,0,1,0,0,0
000-29-9072,1,1,0,0,0,0,1,1,0,0
000-79-1502,0,1,1,1,1,0,0,1,1,0
000-53-5459,1,1,0,1,1,0,1,0,1,1
000-50-3823,1,1,1,0,0,0,0,0,1,1
000-53-4955,1,0,0,1,1,0,0,0,0,1
000-45-7498,0,0,0,0,1,1,1,0,0,0
000-01-2311,1,1,0,0,0,1,1,0,0,1
000-55-9967,1,1,0,1,0,0,0,0,1,0
000-97-2532,0,0,1,1,1,0,1,0,0,0
000-08-0443,0,0,0,1,1,1,1,0,1,0
000-97-9886,0,1,0,0,1,1,0,1,0,1
000-13-2155,1,1,0,0,1,0,1,0,0,0
000-00-3792,1,1,1,1,0,0,1,1,0,1
000-11-1933,0,0,1,0,0,1,0,0,0,0
000-68-9267,1,1,0,0,1,0,1,0,0,0
000-70-6345,0,1,0,0,1,0,0,1,1,1
000-66-9527,1,1,1,0,0,0,0,1,1,0
000-64-7772,0,0,1,0,1,0,0,0,1,0
000-10-9893,0,0,1,0,1,1,0,0,0,1
000-37-7177,1,1,0,1,0,1,0,0,0,1
000-68-9176,1,1,1,1,1,0,1,1,1,1
000-52-2609,0,1,1,1,0,1,0,1,1,0
000-39-4844,0,1,0,0,0,1,1,1,1,1
000-30-3838,1,1,0,0,1,1,0,0,0,0
000-87-1081,0,1,1,1,1,1,1,1,0,1
000-24-8082,1,1,0,0,0,1,0,0,0,0
000-47-0862,1,1,0,1,0,0,1,0,1,1
000-01-3356,1,0,0,0,1,1,1,0,0,0
000-91-8775,1,1,1,0,0,0,0,0,1,1
000-69-7980,0,0,1,1,1,1,1,0,0,0
000-10-1821,1,0,1,1,1,1,1,0,1,0
000-02-5866,0,1,1,1,0,1,1,0,1,1
000-54-3337,0,0,0,0,0,0,1,0,1,1
000-97-1434,1,1,0,1,0,1,0,0,0,1
000-94-5817,1,1,1,1,0,1,1,1,1,1
000-47-9975,0,0,0,0,1,1,0,0,1,0
000-36-6880,0,1,1,1,0,0,0,0,1,1
000-82-0757,1,0,1,1,1,1,1,1,1,0
000-52-8457,1,0,1,0,0,1,1,0,0,0
000-87-2896,1,1,1,1,1,0,0,0,1,0
000-58-3717,0,0,0,1,1,1,0,0,1,0
000-16-5051,0,1,0,0,1,1,0,0,0,0
000-35-9339,0,1,0,0,1,0,0,1,0,0
000-77-5767,1,1,0,1,1,1,0,0,1,0
000-78-7175,1,1,1,1,1,0,0,0,0,0
000-56-9952,1,0,0,0,1,1,1,1,0,1
000-83-5238,1,0,0,0,1,0,1,1,1,0
000-74-6686,0,0,1,0,0,1,1,1,0,1
000-42-2069,0,0,0,0,0,0,1,0,0,0
000-92-6629,0,0,1,0,0,0,1,1,0,0
000-60-5977,0,1,1,0,0,1,1,0,1,1
000-29-1700,0,0,0,1,1,0,0,0,1,0
000-84-0164,0,0,0,0,0,0,0,1,0,1
000-19-1854,0,1,0,1,0,1,1,0,0,0
000-41-4194,1,1,0,0,1,1,0,1,0,0
000-00-2813,0,1,1,1,1,0,0,0,0,1
000-23-7776,1,1,1,1,1,1,0,1,1,0
000-08-2249,1,0,1,1,0,1,0,0,1,1
000-76-0266,1,1,0,0,0,1,0,0,1,0
000-22-8879,1,1,0,0,1,0,1,1,0,0
000-13-0897,0,0,0,1,1,0,0,1,0,0
000-76-0893,0,1,1,0,1,0,0,0,1,1
000-41-1644,0,1,1,1,1,0,0,1,1,1
000-93-1842,1,1,0,1,1,1,1,0,0,0
000-09-4994,1,1,0,0,0,0,1,0,0,1
000-99-0736,0,0,1,1,1,0,1,0,0,0
000-64-5126,0,1,0,0,0,0,1,0,0,1
000-12-6876,1,1,0,1,1,0,1,1,1,0
000-02-6223,0,0,0,0,1,1,0,1,0,1
000-37-4327,1,0,1,0,0,0,1,1,1,0
000-69-6751,0,1,0,0,0,1,1,0,0,0
000-32-7159,1,1,1,0,1,1,1,1,1,1
000-29-2728,0,1,0,0,0,0,1,1,1,0
000-78-1629,0,1,0,1,1,0,0,1,0,0
000-45-3936,0,0,0,1,1,1,1,1,1,0
000-72-5471,1,1,1,1,1,0,1,1,1,1
000-26-1366,0,0,0,0,0,1,1,1,0,0
000-11-0799,0,0,1,1,0,0,0,1,1,0
000-20-4752,1,1,0,0,0,1,1,0,0,1
000-25-6139,1,0,0,1,1,0,0,1,0,1
000-60-3279,1,0,0,0,0,0,1,1,1,0
000-53-0887,0,0,0,0,0,1,0,1,0,1
000-24-9811,1,0,1,0,0,0,1,0,1,1
000-18-3751,0,1,0,0,0,1,1,1,1,1
000-46-1924,1,0,0,0,1,0,0,0,1,0
000-18-2389,1,0,0,1,0,1,1,0,1,1
000-98-5102,1,1,0,0,1,1,1,1,1,0
000-78-0130,0,1,0,0,1,1,0,1,1,1
000-00-4764,1,1,0,1,1,1,1,0,0,0
000-64-7333,1,0,0,0,1,0,0,1,1,0
000-48-3153,0,0,1,1,1,0,0,0,1,0
000-04-9245,1,1,1,1,1,1,0,0,0,0
000-59-2232,0,0,0,0,1,0,0,0,1,0
000-62-4962,0,0,1,1,0,0,1,1,0,1
000-86-9761,0,1,0,1,1,1,0,1,1,1
000-26-0966,0,1,0,0,1,0,1,1,0,1
000-77-3322,0,0,1,1,1,0,1,0,1,1
000-90-7405,0,1,1,1,0,0,0,1,0,0
000-08-5980,1,1,0,1,1,0,0,1,1,0
000-92-8477,1,0,0,0,1,1,0,0,1,1
000-24-2511,1,0,1,1,1,1,0,1,0,1
000-51-4928,1,1,1,0,1,1,1,1,0,0
000-30-4494,0,1,1,0,1,1,0,1,1,1
000-70-2130,1,0,1,1,1,0,1,1,0,0
000-33-9668,0,1,0,1,0,0,1,0,0,1
000-42-5000,0,0,1,0,0,1,1,1,1,1
000-84-2546,0,1,0,0,1,0,1,1,0,1
000-10-1727,1,0,1,1,0,0,1,1,0,1
000-23-6497,1,0,0,0,0,0,0,1,0,1
000-39-4831,1,1,1,0,1,1,0,1,0,1
000-71-4602,0,0,0,1,1,0,1,0,0,0
000-08-8101,1,0,0,0,1,1,1,1,0,0
000-64-1739,1,1,1,0,1,1,1,0,1,1
000-36-7582,1,0,1,1,0,0,1,0,0,0
000-76-1647,1,1,0,0,0,0,0,0,1,0
000-47-2759,0,1,1,0,0,1,1,0,1,0
000-83-1027,1,1,1,1,0,0,0,0,0,0
000-62-7252,0,1,1,0,1,1,1,1,0,0
000-13-5473,1,1,0,0,0,1,1,1,1,0
000-97-4212,0,0,1,1,0,0,1,1,0,1
000-59-5484,1,0,0,1,0,1,1,0,1,1
000-93-1176,1,1,1,0,1,1,1,0,1,0
000-62-6772,1,0,1,1,1,0,0,0,1,0
000-59-1705,1,0,1,0,0,1,0,0,0,1
000-18-4738,1,0,0,0,1,1,1,0,0,0
000-15-8624,1,0,0,1,1,0,0,0,1,0
000-89-4697,1,0,0,1,0,0,0,0,0,1
000-68-4122,1,0,0,0,0,0,1,0,0,0
000-70-1685,0,0,1,1,0,0,1,0,1,0
000-99-3347,1,0,1,1,1,1,1,0,0,0
